experiment;asymptotic;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time
trigger-0-unbounded-lhs-2-neg-historically;4n;2.283;2.256;0.021;1.70067
trigger-0-unbounded-lhs-2-neg-historically;4l;1.645;1.618;0.015;1.32995
trigger-0-unbounded-lhs-2-neg-historically;4c;9.031;8.979;0.042;6.65111
trigger-0-unbounded-lhs-2-neg-historically;8n;4.987;4.950;0.025;3.62783
trigger-0-unbounded-lhs-2-neg-historically;8l;3.524;3.490;0.022;2.88165
trigger-0-unbounded-lhs-2-neg-historically;8c;37.210;37.055;0.133;26.2355
trigger-0-unbounded-lhs-2-neg-historically;baseline;0.374;0.355;0.009;0.28649
trigger-0-unbounded-lhs-2-neg-historically;2n;0.848;0.825;0.018;0.663045
trigger-0-unbounded-lhs-2-neg-historically;2l;0.722;0.703;0.012;0.569557
trigger-0-unbounded-lhs-2-neg-historically;2c;1.679;1.652;0.021;1.33512
trigger-0-unbounded-lhs-2-neg-historically;4n;1.928;1.902;0.018;1.42984
trigger-0-unbounded-lhs-2-neg-historically;4l;1.487;1.464;0.016;1.19855
trigger-0-unbounded-lhs-2-neg-historically;4c;8.071;8.018;0.043;5.9099
trigger-0-unbounded-lhs-2-neg-historically;8n;4.323;4.288;0.024;3.12601
trigger-0-unbounded-lhs-2-neg-historically;8l;3.019;2.986;0.026;2.45426
trigger-0-unbounded-lhs-2-neg-historically;8c;36.681;36.529;0.135;25.8912
trigger-0-unbounded-lhs-2-neg-historically;baseline;0.370;0.350;0.012;0.282105
trigger-0-unbounded-lhs-2-neg-historically;2n;0.835;0.814;0.017;0.655362
trigger-0-unbounded-lhs-2-neg-historically;2l;0.726;0.706;0.011;0.571255
trigger-0-unbounded-lhs-2-neg-historically;2c;1.677;1.651;0.017;1.32934
trigger-0-unbounded-lhs-2-neg-historically;4n;1.903;1.876;0.017;1.41084
trigger-0-unbounded-lhs-2-neg-historically;4l;1.481;1.455;0.020;1.19027
trigger-0-unbounded-lhs-2-neg-historically;4c;8.143;8.092;0.043;5.93263
trigger-0-unbounded-lhs-2-neg-historically;8n;4.324;4.289;0.027;3.1308
trigger-0-unbounded-lhs-2-neg-historically;8l;3.026;2.973;0.021;2.4454
trigger-0-unbounded-lhs-2-neg-historically;8c;36.773;36.622;0.137;25.9714
trigger-0-unbounded-lhs-2-neg-historically;baseline;0.365;0.345;0.011;0.276963
trigger-0-unbounded-lhs-2-neg-historically;2n;0.809;0.788;0.016;0.63165
trigger-0-unbounded-lhs-2-neg-historically;2l;0.728;0.707;0.011;0.572937
trigger-0-unbounded-lhs-2-neg-historically;2c;1.673;1.648;0.020;1.32798
trigger-0-unbounded-lhs-2-neg-historically;4n;1.962;1.937;0.015;1.45925
trigger-0-unbounded-lhs-2-neg-historically;4l;1.489;1.464;0.017;1.19549
trigger-0-unbounded-lhs-2-neg-historically;4c;8.043;7.995;0.038;5.90067
trigger-0-unbounded-lhs-2-neg-historically;8n;4.327;4.292;0.029;3.13046
trigger-0-unbounded-lhs-2-neg-historically;8l;3.064;3.008;0.028;2.47529
trigger-0-unbounded-lhs-2-neg-historically;8c;36.478;36.328;0.129;25.7034
trigger-0-unbounded-lhs-2-neg-historically;baseline;0.370;0.352;0.012;0.283012
trigger-0-unbounded-lhs-2-neg-historically;2n;0.819;0.795;0.017;0.63745
trigger-0-unbounded-lhs-2-neg-historically;2l;0.720;0.698;0.016;0.564923
trigger-0-unbounded-lhs-2-neg-historically;2c;1.710;1.685;0.014;1.36386
trigger-0-unbounded-lhs-2-neg-historically;4n;1.923;1.897;0.016;1.42091
trigger-0-unbounded-lhs-2-neg-historically;4l;1.462;1.439;0.014;1.17808
trigger-0-unbounded-lhs-2-neg-historically;4c;7.995;7.945;0.036;5.84535
trigger-0-unbounded-lhs-2-neg-historically;8n;4.357;4.322;0.023;3.1565
trigger-0-unbounded-lhs-2-neg-historically;8l;3.008;2.975;0.021;2.4493
trigger-0-unbounded-lhs-2-neg-historically;8c;38.506;38.346;0.139;27.3405
trigger-0-unbounded-lhs-2-neg-historically;baseline;0.399;0.378;0.013;0.304436
trigger-0-unbounded-lhs-2-neg-historically;2n;0.923;0.903;0.011;0.725362
trigger-0-unbounded-lhs-2-neg-historically;2l;0.786;0.764;0.017;0.62269
trigger-0-unbounded-lhs-2-neg-historically;2c;1.842;1.815;0.021;1.47134
trigger-0-unbounded-lhs-2-neg-historically;4n;2.024;1.999;0.015;1.50287
trigger-0-unbounded-lhs-2-neg-historically;4l;1.591;1.562;0.024;1.27605
trigger-0-unbounded-lhs-2-neg-historically;4c;8.821;8.767;0.045;6.47462
trigger-0-unbounded-lhs-2-neg-historically;8n;4.746;4.707;0.029;3.43242
trigger-0-unbounded-lhs-2-neg-historically;8l;3.360;3.317;0.023;2.75592
trigger-0-unbounded-lhs-2-neg-historically;8c;37.808;37.671;0.115;26.7785
trigger-0-unbounded-lhs-2-neg-historically;baseline;0.351;0.333;0.009;0.267547
trigger-0-unbounded-lhs-2-neg-historically;2n;0.799;0.778;0.010;0.62343
trigger-0-unbounded-lhs-2-neg-historically;2l;0.711;0.693;0.010;0.557115
trigger-0-unbounded-lhs-2-neg-historically;2c;1.634;1.611;0.018;1.29762
trigger-0-unbounded-lhs-2-neg-historically;4n;1.929;1.905;0.014;1.4519
trigger-0-unbounded-lhs-2-neg-historically;4l;1.434;1.411;0.018;1.15242
trigger-0-unbounded-lhs-2-neg-historically;4c;7.798;7.754;0.039;5.71893
trigger-0-unbounded-lhs-2-neg-historically;8n;4.271;4.225;0.024;3.08303
trigger-0-unbounded-lhs-2-neg-historically;8l;2.905;2.876;0.019;2.36244
trigger-0-unbounded-lhs-2-neg-historically;8c;35.104;34.967;0.114;24.7717
trigger-0-unbounded-lhs-2-neg-since;baseline;0.237;0.216;0.009;0.160129
trigger-0-unbounded-lhs-2-neg-since;2n;0.519;0.499;0.012;0.383727
trigger-0-unbounded-lhs-2-neg-since;2l;0.445;0.422;0.012;0.320075
trigger-0-unbounded-lhs-2-neg-since;2c;1.114;1.091;0.011;0.856344
trigger-0-unbounded-lhs-2-neg-since;4n;1.183;1.157;0.016;0.842833
trigger-0-unbounded-lhs-2-neg-since;4l;0.890;0.867;0.017;0.662
trigger-0-unbounded-lhs-2-neg-since;4c;5.022;4.985;0.024;3.6245
trigger-0-unbounded-lhs-2-neg-since;8n;2.738;2.711;0.018;1.86816
trigger-0-unbounded-lhs-2-neg-since;8l;2.043;2.016;0.016;1.59344
trigger-0-unbounded-lhs-2-neg-since;8c;23.745;23.659;0.069;16.1832
trigger-0-unbounded-lhs-2-neg-since;baseline;0.230;0.211;0.010;0.155839
trigger-0-unbounded-lhs-2-neg-since;2n;0.519;0.500;0.014;0.382
trigger-0-unbounded-lhs-2-neg-since;2l;0.431;0.413;0.013;0.313499
trigger-0-unbounded-lhs-2-neg-since;2c;1.068;1.047;0.012;0.810632
trigger-0-unbounded-lhs-2-neg-since;4n;1.182;1.158;0.015;0.846539
trigger-0-unbounded-lhs-2-neg-since;4l;0.892;0.872;0.010;0.665612
trigger-0-unbounded-lhs-2-neg-since;4c;4.849;4.817;0.025;3.4501
trigger-0-unbounded-lhs-2-neg-since;8n;2.732;2.707;0.018;1.874
trigger-0-unbounded-lhs-2-neg-since;8l;2.044;2.003;0.020;1.58153
trigger-0-unbounded-lhs-2-neg-since;8c;23.592;23.514;0.064;16.0708
trigger-0-unbounded-lhs-2-neg-since;baseline;0.234;0.216;0.008;0.159005
trigger-0-unbounded-lhs-2-neg-since;2n;0.517;0.496;0.014;0.380669
trigger-0-unbounded-lhs-2-neg-since;2l;0.443;0.426;0.008;0.322564
trigger-0-unbounded-lhs-2-neg-since;2c;1.071;1.051;0.011;0.813915
trigger-0-unbounded-lhs-2-neg-since;4n;1.176;1.155;0.012;0.840783
trigger-0-unbounded-lhs-2-neg-since;4l;0.896;0.875;0.013;0.66784
trigger-0-unbounded-lhs-2-neg-since;4c;4.864;4.811;0.023;3.43754
trigger-0-unbounded-lhs-2-neg-since;8n;2.757;2.730;0.018;1.88807
trigger-0-unbounded-lhs-2-neg-since;8l;2.051;2.027;0.015;1.60119
trigger-0-unbounded-lhs-2-neg-since;8c;23.735;23.647;0.074;16.1736
trigger-0-unbounded-lhs-2-neg-since;baseline;0.228;0.212;0.007;0.156515
trigger-0-unbounded-lhs-2-neg-since;2n;0.517;0.496;0.012;0.380893
trigger-0-unbounded-lhs-2-neg-since;2l;0.437;0.420;0.009;0.317558
trigger-0-unbounded-lhs-2-neg-since;2c;1.063;1.042;0.015;0.807488
trigger-0-unbounded-lhs-2-neg-since;4n;1.182;1.161;0.012;0.844721
trigger-0-unbounded-lhs-2-neg-since;4l;0.904;0.881;0.014;0.673795
trigger-0-unbounded-lhs-2-neg-since;4c;5.213;5.179;0.022;3.70615
trigger-0-unbounded-lhs-2-neg-since;8n;3.005;2.981;0.015;2.05743
trigger-0-unbounded-lhs-2-neg-since;8l;2.243;2.219;0.014;1.76608
trigger-0-unbounded-lhs-2-neg-since;8c;24.430;24.348;0.068;16.6512
trigger-0-unbounded-lhs-2-neg-since;baseline;0.237;0.219;0.009;0.162322
trigger-0-unbounded-lhs-2-neg-since;2n;0.561;0.542;0.010;0.417027
trigger-0-unbounded-lhs-2-neg-since;2l;0.461;0.442;0.014;0.336015
trigger-0-unbounded-lhs-2-neg-since;2c;1.123;1.102;0.012;0.852403
trigger-0-unbounded-lhs-2-neg-since;4n;1.246;1.224;0.013;0.907598
trigger-0-unbounded-lhs-2-neg-since;4l;0.950;0.905;0.013;0.691237
trigger-0-unbounded-lhs-2-neg-since;4c;5.064;5.030;0.024;3.65178
trigger-0-unbounded-lhs-2-neg-since;8n;2.761;2.733;0.022;1.88999
trigger-0-unbounded-lhs-2-neg-since;8l;2.060;2.032;0.019;1.60563
trigger-0-unbounded-lhs-2-neg-since;8c;23.658;23.578;0.066;16.1043
trigger-0-unbounded-lhs-2-neg-since;baseline;0.235;0.217;0.012;0.160658
trigger-0-unbounded-lhs-2-neg-since;2n;0.521;0.502;0.010;0.384664
trigger-0-unbounded-lhs-2-neg-since;2l;0.447;0.428;0.009;0.32415
trigger-0-unbounded-lhs-2-neg-since;2c;1.071;1.050;0.015;0.814807
trigger-0-unbounded-lhs-2-neg-since;4n;1.189;1.166;0.014;0.852363
trigger-0-unbounded-lhs-2-neg-since;4l;0.894;0.873;0.016;0.666387
trigger-0-unbounded-lhs-2-neg-since;4c;4.849;4.815;0.025;3.43019
trigger-0-unbounded-lhs-2-neg-since;8n;2.747;2.699;0.017;1.86778
trigger-0-unbounded-lhs-2-neg-since;8l;2.052;2.026;0.019;1.59802
trigger-0-unbounded-lhs-2-neg-since;8c;23.602;23.524;0.067;16.0789
trigger-0-unbounded-lhs-2-neg-since;baseline;0.231;0.210;0.013;0.154592
trigger-0-unbounded-lhs-2-neg-since;2n;0.517;0.499;0.009;0.383295
trigger-0-unbounded-lhs-2-neg-since;2l;0.456;0.438;0.013;0.337287
trigger-0-unbounded-lhs-2-neg-since;2c;1.065;1.046;0.010;0.809633
trigger-0-unbounded-lhs-2-neg-since;4n;1.230;1.180;0.022;0.863063
trigger-0-unbounded-lhs-2-neg-since;4l;0.902;0.883;0.013;0.675096
trigger-0-unbounded-lhs-2-neg-since;4c;4.870;4.837;0.024;3.45802
trigger-0-unbounded-lhs-2-neg-since;8n;2.726;2.700;0.016;1.864
trigger-0-unbounded-lhs-2-neg-since;8l;2.058;2.032;0.018;1.59819
trigger-0-unbounded-lhs-2-neg-since;8c;23.591;23.511;0.068;16.0477
trigger-0-unbounded-lhs-2-neg-since;baseline;0.225;0.208;0.013;0.153363
trigger-0-unbounded-lhs-2-neg-since;2n;0.522;0.503;0.010;0.386626
trigger-0-unbounded-lhs-2-neg-since;2l;0.453;0.435;0.011;0.333973
trigger-0-unbounded-lhs-2-neg-since;2c;1.078;1.057;0.014;0.820155
trigger-0-unbounded-lhs-2-neg-since;4n;1.178;1.155;0.014;0.84282
trigger-0-unbounded-lhs-2-neg-since;4l;0.912;0.890;0.016;0.680977
trigger-0-unbounded-lhs-2-neg-since;4c;4.879;4.848;0.020;3.44987
trigger-0-unbounded-lhs-2-neg-since;8n;2.876;2.851;0.015;2.01309
trigger-0-unbounded-lhs-2-neg-since;8l;2.032;2.007;0.016;1.58613
trigger-0-unbounded-lhs-2-neg-since;8c;23.720;23.623;0.072;16.1325
trigger-0-unbounded-lhs-2-neg-since;baseline;0.233;0.214;0.014;0.158404
trigger-0-unbounded-lhs-2-neg-since;2n;0.520;0.502;0.011;0.385946
trigger-0-unbounded-lhs-2-neg-since;2l;0.438;0.419;0.014;0.31721
trigger-0-unbounded-lhs-2-neg-since;2c;1.060;1.039;0.011;0.802705
trigger-0-unbounded-lhs-2-neg-since;4n;1.177;1.155;0.017;0.843439
trigger-0-unbounded-lhs-2-neg-since;4l;0.882;0.862;0.013;0.658144
trigger-0-unbounded-lhs-2-neg-since;4c;4.797;4.764;0.024;3.39552
trigger-0-unbounded-lhs-2-neg-since;8n;2.734;2.708;0.021;1.87221
trigger-0-unbounded-lhs-2-neg-since;8l;2.042;2.018;0.014;1.59467
trigger-0-unbounded-lhs-2-neg-since;8c;23.651;23.572;0.068;16.081
trigger-0-unbounded-lhs-2-neg-since;baseline;0.233;0.214;0.015;0.157232
trigger-0-unbounded-lhs-2-neg-since;2n;0.513;0.495;0.009;0.379834
trigger-0-unbounded-lhs-2-neg-since;2l;0.439;0.422;0.009;0.319351
trigger-0-unbounded-lhs-2-neg-since;2c;1.067;1.047;0.010;0.810088
trigger-0-unbounded-lhs-2-neg-since;4n;1.171;1.151;0.011;0.839099
trigger-0-unbounded-lhs-2-neg-since;4l;0.907;0.886;0.011;0.679637
trigger-0-unbounded-lhs-2-neg-since;4c;4.874;4.827;0.023;3.44858
trigger-0-unbounded-lhs-2-neg-since;8n;2.747;2.721;0.019;1.87787
trigger-0-unbounded-lhs-2-neg-since;8l;2.022;1.997;0.020;1.57724
trigger-0-unbounded-lhs-2-neg-since;8c;23.710;23.633;0.067;16.1162
trigger-0-unbounded-lhs-2-since;baseline;0.303;0.284;0.010;0.227166
trigger-0-unbounded-lhs-2-since;2n;0.677;0.654;0.011;0.529698
trigger-0-unbounded-lhs-2-since;2l;0.623;0.582;0.017;0.471911
trigger-0-unbounded-lhs-2-since;2c;1.370;1.332;0.018;1.08769
trigger-0-unbounded-lhs-2-since;4n;1.603;1.579;0.015;1.24171
trigger-0-unbounded-lhs-2-since;4l;1.229;1.205;0.013;0.991254
trigger-0-unbounded-lhs-2-since;4c;6.313;6.269;0.034;4.78643
trigger-0-unbounded-lhs-2-since;8n;3.520;3.486;0.023;2.64048
trigger-0-unbounded-lhs-2-since;8l;2.489;2.456;0.022;2.02848
trigger-0-unbounded-lhs-2-since;8c;29.215;29.094;0.111;21.0878
trigger-0-unbounded-lhs-2-since;baseline;0.297;0.279;0.009;0.222876
trigger-0-unbounded-lhs-2-since;2n;0.677;0.657;0.010;0.530927
trigger-0-unbounded-lhs-2-since;2l;0.600;0.580;0.010;0.469705
trigger-0-unbounded-lhs-2-since;2c;1.330;1.307;0.014;1.06808
trigger-0-unbounded-lhs-2-since;4n;1.540;1.516;0.019;1.18052
trigger-0-unbounded-lhs-2-since;4l;1.218;1.194;0.015;0.982448
trigger-0-unbounded-lhs-2-since;4c;6.378;6.336;0.035;4.84849
trigger-0-unbounded-lhs-2-since;8n;3.547;3.517;0.019;2.65356
trigger-0-unbounded-lhs-2-since;8l;2.465;2.435;0.019;2.01364
trigger-0-unbounded-lhs-2-since;8c;29.654;29.520;0.108;21.3702
trigger-0-unbounded-lhs-2-since;baseline;0.292;0.273;0.014;0.219181
trigger-0-unbounded-lhs-2-since;2n;0.679;0.657;0.014;0.532276
trigger-0-unbounded-lhs-2-since;2l;0.598;0.579;0.010;0.468594
trigger-0-unbounded-lhs-2-since;2c;1.334;1.309;0.015;1.07103
trigger-0-unbounded-lhs-2-since;4n;1.517;1.493;0.019;1.16133
trigger-0-unbounded-lhs-2-since;4l;1.224;1.202;0.013;0.989973
trigger-0-unbounded-lhs-2-since;4c;6.314;6.274;0.030;4.77733
trigger-0-unbounded-lhs-2-since;8n;3.587;3.558;0.021;2.70047
trigger-0-unbounded-lhs-2-since;8l;2.486;2.456;0.021;2.02809
trigger-0-unbounded-lhs-2-since;8c;29.291;29.176;0.101;21.2
trigger-0-unbounded-lhs-2-since;baseline;0.302;0.284;0.009;0.226596
trigger-0-unbounded-lhs-2-since;2n;0.674;0.656;0.011;0.530844
trigger-0-unbounded-lhs-2-since;2l;0.596;0.577;0.010;0.46673
trigger-0-unbounded-lhs-2-since;2c;1.377;1.355;0.013;1.11739
trigger-0-unbounded-lhs-2-since;4n;1.517;1.494;0.017;1.15563
trigger-0-unbounded-lhs-2-since;4l;1.220;1.197;0.019;0.984549
trigger-0-unbounded-lhs-2-since;4c;6.376;6.315;0.032;4.82846
trigger-0-unbounded-lhs-2-since;8n;3.496;3.464;0.022;2.62321
trigger-0-unbounded-lhs-2-since;8l;2.468;2.438;0.019;2.01522
trigger-0-unbounded-lhs-2-since;8c;29.665;29.552;0.101;21.5126
trigger-0-unbounded-lhs-2-since;baseline;0.296;0.278;0.009;0.221997
trigger-0-unbounded-lhs-2-since;2n;0.667;0.648;0.010;0.525757
trigger-0-unbounded-lhs-2-since;2l;0.597;0.579;0.011;0.468224
trigger-0-unbounded-lhs-2-since;2c;1.324;1.301;0.013;1.06277
trigger-0-unbounded-lhs-2-since;4n;1.514;1.492;0.013;1.16021
trigger-0-unbounded-lhs-2-since;4l;1.212;1.188;0.015;0.977782
trigger-0-unbounded-lhs-2-since;4c;6.305;6.265;0.034;4.7856
trigger-0-unbounded-lhs-2-since;8n;3.481;3.449;0.022;2.61076
trigger-0-unbounded-lhs-2-since;8l;2.464;2.434;0.023;2.011
trigger-0-unbounded-lhs-2-since;8c;29.508;29.389;0.109;21.302
trigger-0-unbounded-lhs-2-since;baseline;0.295;0.277;0.013;0.222145
trigger-0-unbounded-lhs-2-since;2n;0.662;0.644;0.010;0.520561
trigger-0-unbounded-lhs-2-since;2l;0.596;0.574;0.013;0.464699
trigger-0-unbounded-lhs-2-since;2c;1.331;1.307;0.019;1.06882
trigger-0-unbounded-lhs-2-since;4n;1.574;1.551;0.013;1.21034
trigger-0-unbounded-lhs-2-since;4l;1.238;1.216;0.012;1.00032
trigger-0-unbounded-lhs-2-since;4c;6.349;6.310;0.031;4.83255
trigger-0-unbounded-lhs-2-since;8n;3.481;3.450;0.025;2.61114
trigger-0-unbounded-lhs-2-since;8l;2.469;2.440;0.023;2.01622
trigger-0-unbounded-lhs-2-since;8c;29.178;29.063;0.101;21.094
trigger-0-unbounded-lhs-2-since;baseline;0.294;0.276;0.012;0.221548
trigger-0-unbounded-lhs-2-since;2n;0.666;0.645;0.012;0.521695
trigger-0-unbounded-lhs-2-since;2l;0.601;0.580;0.012;0.469552
trigger-0-unbounded-lhs-2-since;2c;1.321;1.297;0.014;1.06039
trigger-0-unbounded-lhs-2-since;4n;1.510;1.487;0.014;1.15531
trigger-0-unbounded-lhs-2-since;4l;1.207;1.183;0.015;0.972409
trigger-0-unbounded-lhs-2-since;4c;6.297;6.254;0.030;4.77026
trigger-0-unbounded-lhs-2-since;8n;3.500;3.469;0.025;2.62696
trigger-0-unbounded-lhs-2-since;8l;2.505;2.463;0.026;2.0359
trigger-0-unbounded-lhs-2-since;8c;29.314;29.192;0.110;21.2203
trigger-0-unbounded-lhs-2-since;baseline;0.297;0.280;0.008;0.224386
trigger-0-unbounded-lhs-2-since;2n;0.675;0.654;0.015;0.531388
trigger-0-unbounded-lhs-2-since;2l;0.592;0.573;0.010;0.463893
trigger-0-unbounded-lhs-2-since;2c;1.317;1.295;0.017;1.05968
trigger-0-unbounded-lhs-2-since;4n;1.505;1.480;0.017;1.14885
trigger-0-unbounded-lhs-2-since;4l;1.211;1.190;0.012;0.97974
trigger-0-unbounded-lhs-2-since;4c;6.300;6.258;0.031;4.77134
trigger-0-unbounded-lhs-2-since;8n;3.512;3.479;0.023;2.62784
trigger-0-unbounded-lhs-2-since;8l;2.465;2.434;0.022;2.00978
trigger-0-unbounded-lhs-2-since;8c;29.784;29.668;0.103;21.5886
trigger-0-unbounded-lhs-2-since;baseline;0.298;0.281;0.010;0.226087
trigger-0-unbounded-lhs-2-since;2n;0.657;0.637;0.010;0.515192
trigger-0-unbounded-lhs-2-since;2l;0.598;0.580;0.010;0.469674
trigger-0-unbounded-lhs-2-since;2c;1.344;1.321;0.012;1.08263
trigger-0-unbounded-lhs-2-since;4n;1.514;1.491;0.018;1.1575
trigger-0-unbounded-lhs-2-since;4l;1.209;1.187;0.012;0.977034
trigger-0-unbounded-lhs-2-since;4c;6.326;6.264;0.037;4.78582
trigger-0-unbounded-lhs-2-since;8n;3.496;3.465;0.025;2.62526
trigger-0-unbounded-lhs-2-since;8l;2.479;2.451;0.018;2.02536
trigger-0-unbounded-lhs-2-since;8c;29.217;29.087;0.110;21.105
trigger-0-unbounded-lhs-2-since;baseline;0.292;0.273;0.010;0.218209
trigger-0-unbounded-lhs-2-since;2n;0.666;0.645;0.015;0.521587
trigger-0-unbounded-lhs-2-since;2l;0.600;0.581;0.009;0.471175
trigger-0-unbounded-lhs-2-since;2c;1.329;1.303;0.016;1.06535
trigger-0-unbounded-lhs-2-since;4n;1.516;1.492;0.014;1.16257
trigger-0-unbounded-lhs-2-since;4l;1.200;1.177;0.017;0.968606
trigger-0-unbounded-lhs-2-since;4c;6.327;6.287;0.029;4.80157
trigger-0-unbounded-lhs-2-since;8n;3.567;3.534;0.022;2.68261
trigger-0-unbounded-lhs-2-since;8l;2.487;2.459;0.019;2.03316
trigger-0-unbounded-lhs-2-since;8c;29.184;29.068;0.104;21.0652
trigger-a-bounded-lhs-2-historically;baseline;0.977;0.947;0.021;0.940902
trigger-a-bounded-lhs-2-historically;2n;2.169;2.128;0.031;2.12117
trigger-a-bounded-lhs-2-historically;2l;3.943;3.885;0.043;3.89377
trigger-a-bounded-lhs-2-historically;2c;8.937;8.836;0.085;8.85904
trigger-a-bounded-lhs-2-historically;4n;4.741;4.683;0.043;4.66187
trigger-a-bounded-lhs-2-historically;4l;17.176;17.013;0.153;17.083
trigger-a-bounded-lhs-2-historically;4c;81.514;80.894;0.600;81.1211
trigger-a-bounded-lhs-2-historically;8n;10.337;10.236;0.092;10.1456
trigger-a-bounded-lhs-2-historically;8l;74.538;73.922;0.597;74.3289
trigger-a-bounded-lhs-2-historically;8c;786.415;771.302;13.862;783.122
trigger-a-bounded-lhs-2-historically;baseline;1.036;0.963;0.019;0.957446
trigger-a-bounded-lhs-2-historically;2n;2.208;2.145;0.027;2.13695
trigger-a-bounded-lhs-2-historically;2l;4.007;3.926;0.049;3.93316
trigger-a-bounded-lhs-2-historically;2c;8.867;8.778;0.075;8.78894
trigger-a-bounded-lhs-2-historically;4n;4.654;4.597;0.043;4.57574
trigger-a-bounded-lhs-2-historically;4l;17.311;17.156;0.146;17.2223
trigger-a-bounded-lhs-2-historically;4c;83.022;82.426;0.571;82.6396
trigger-a-bounded-lhs-2-historically;8n;10.518;10.419;0.081;10.3241
trigger-a-bounded-lhs-2-historically;8l;74.918;74.331;0.564;74.727
trigger-a-bounded-lhs-2-historically;8c;774.225;766.913;6.995;770.985
trigger-a-bounded-lhs-2-historically;baseline;0.971;0.940;0.020;0.934085
trigger-a-bounded-lhs-2-historically;2n;2.179;2.139;0.030;2.13265
trigger-a-bounded-lhs-2-historically;2l;3.967;3.909;0.040;3.91772
trigger-a-bounded-lhs-2-historically;2c;8.957;8.858;0.084;8.87934
trigger-a-bounded-lhs-2-historically;4n;4.705;4.645;0.046;4.62228
trigger-a-bounded-lhs-2-historically;4l;17.437;17.279;0.144;17.3493
trigger-a-bounded-lhs-2-historically;4c;81.599;81.020;0.567;81.2239
trigger-a-bounded-lhs-2-historically;8n;11.231;11.110;0.100;11.029
trigger-a-bounded-lhs-2-historically;8l;79.406;78.788;0.602;79.1998
trigger-a-bounded-lhs-2-historically;8c;779.801;770.997;7.771;776.548
trigger-a-bounded-lhs-2-historically;baseline;0.965;0.930;0.018;0.922583
trigger-a-bounded-lhs-2-historically;2n;2.147;2.105;0.026;2.09576
trigger-a-bounded-lhs-2-historically;2l;3.927;3.869;0.042;3.87578
trigger-a-bounded-lhs-2-historically;2c;8.825;8.721;0.087;8.74176
trigger-a-bounded-lhs-2-historically;4n;4.698;4.640;0.042;4.61902
trigger-a-bounded-lhs-2-historically;4l;17.269;17.113;0.139;17.1797
trigger-a-bounded-lhs-2-historically;4c;82.869;82.297;0.552;82.5012
trigger-a-bounded-lhs-2-historically;8n;10.528;10.430;0.087;10.3335
trigger-a-bounded-lhs-2-historically;8l;74.996;74.416;0.564;74.8071
trigger-a-bounded-lhs-2-historically;8c;769.566;762.624;6.573;766.448
trigger-a-bounded-lhs-2-historically;baseline;0.977;0.942;0.020;0.935689
trigger-a-bounded-lhs-2-historically;2n;2.150;2.109;0.032;2.10042
trigger-a-bounded-lhs-2-historically;2l;3.961;3.902;0.041;3.90892
trigger-a-bounded-lhs-2-historically;2c;8.883;8.793;0.074;8.8054
trigger-a-bounded-lhs-2-historically;4n;4.659;4.597;0.045;4.57439
trigger-a-bounded-lhs-2-historically;4l;17.161;17.006;0.136;17.0726
trigger-a-bounded-lhs-2-historically;4c;82.313;81.732;0.563;81.9451
trigger-a-bounded-lhs-2-historically;8n;10.585;10.484;0.086;10.3875
trigger-a-bounded-lhs-2-historically;8l;74.547;73.961;0.571;74.3574
trigger-a-bounded-lhs-2-historically;8c;774.748;767.176;7.233;771.572
trigger-a-bounded-lhs-2-historically;baseline;0.951;0.919;0.017;0.913029
trigger-a-bounded-lhs-2-historically;2n;2.143;2.105;0.024;2.09718
trigger-a-bounded-lhs-2-historically;2l;3.936;3.877;0.044;3.88396
trigger-a-bounded-lhs-2-historically;2c;8.825;8.722;0.080;8.73303
trigger-a-bounded-lhs-2-historically;4n;4.723;4.637;0.050;4.61522
trigger-a-bounded-lhs-2-historically;4l;17.219;17.058;0.145;17.1263
trigger-a-bounded-lhs-2-historically;4c;82.326;81.740;0.571;81.9586
trigger-a-bounded-lhs-2-historically;8n;10.322;10.220;0.088;10.126
trigger-a-bounded-lhs-2-historically;8l;75.120;74.548;0.552;74.9352
trigger-a-bounded-lhs-2-historically;8c;788.929;780.003;8.181;785.599
trigger-a-bounded-lhs-2-historically;baseline;0.968;0.937;0.017;0.931301
trigger-a-bounded-lhs-2-historically;2n;2.197;2.135;0.032;2.1275
trigger-a-bounded-lhs-2-historically;2l;3.973;3.914;0.049;3.92117
trigger-a-bounded-lhs-2-historically;2c;8.987;8.897;0.077;8.90888
trigger-a-bounded-lhs-2-historically;4n;4.750;4.691;0.046;4.66878
trigger-a-bounded-lhs-2-historically;4l;17.532;17.376;0.144;17.4431
trigger-a-bounded-lhs-2-historically;4c;82.573;81.982;0.579;82.1936
trigger-a-bounded-lhs-2-historically;8n;10.369;10.260;0.090;10.1675
trigger-a-bounded-lhs-2-historically;8l;75.782;75.165;0.603;75.5959
trigger-a-bounded-lhs-2-historically;8c;784.338;774.807;7.956;781.097
trigger-a-bounded-lhs-2-historically;baseline;0.995;0.948;0.018;0.942303
trigger-a-bounded-lhs-2-historically;2n;2.182;2.141;0.032;2.1334
trigger-a-bounded-lhs-2-historically;2l;3.942;3.882;0.052;3.8906
trigger-a-bounded-lhs-2-historically;2c;8.858;8.759;0.084;8.77961
trigger-a-bounded-lhs-2-historically;4n;4.685;4.623;0.048;4.60129
trigger-a-bounded-lhs-2-historically;4l;17.229;17.064;0.150;17.1328
trigger-a-bounded-lhs-2-historically;4c;82.185;81.603;0.564;81.8118
